,Time(sec),PID,PNAME,CPU(%),NUM THREADS,MEMORY(MB),MEMORY(%),read_count,write_count,read_bytes,write_bytes
592,80.69946527481079,7660,powershell.exe,0.80,19,170.078,1.06,407,2,2683774,120
593,80.69946527481079,10184,conhost.exe,0.42,4,18.016,0.11,0,0,0,0
594,80.69946527481079,7716,chrome.exe,0.20,29,251.656,1.56,4972104,5614187,7067993501,4825551464
595,80.69946527481079,4672,SentinelAgent.exe,0.19,66,303.926,1.89,244080,835750,899234997,7218114760
596,80.69946527481079,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7122,3370421,2080806
597,80.69946527481079,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
598,80.69946527481079,19044,chrome.exe,0.00,19,126.242,0.78,43493,58007,22434847,40235383
599,80.69946527481079,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
600,80.69946527481079,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
601,80.69946527481079,18800,WmiPrvSE.exe,0.00,10,19.215,0.12,0,0,0,0
602,80.69946527481079,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
603,80.69946527481079,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
604,80.69946527481079,18664,chrome.exe,0.00,18,80.270,0.5,5316,6257,4670019,3505272
605,80.69946527481079,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
606,80.69946527481079,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
607,80.69946527481079,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
608,80.69946527481079,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
609,83.90766668319702,0,Total,31.45,8,0.008,0.0,0,0,0,0
610,83.90766668319702,4988,MsMpEng.exe,12.50,19,183.645,1.14,4037055,44468,17940197653,804980715
611,83.90766668319702,19364,python.exe,10.69,14,71.379,0.44,1059,3,10164009,651
612,83.90766668319702,11868,chrome.exe,7.10,25,123.246,0.77,306244,340748,150080219,126983428
613,83.90766668319702,11020,pycharm64.exe,1.29,116,1525.211,9.47,427943,42768,1247900921,1370586621
614,83.90766668319702,4,System,0.88,252,7.125,0.04,2742,13634,229585709,797974448
615,83.90766668319702,7660,powershell.exe,0.60,15,169.590,1.05,407,2,2683774,120
616,83.90766668319702,10184,conhost.exe,0.42,4,18.016,0.11,0,0,0,0
617,83.90766668319702,1156,dptf_helper.exe,0.26,5,3.891,0.02,1,529,0,530133
618,83.90766668319702,7572,explorer.exe,0.20,92,157.035,0.97,145131,3561,182557202,2551849
619,83.90766668319702,4672,SentinelAgent.exe,0.17,64,304.883,1.89,244080,835787,899234997,7218362810
620,83.90766668319702,4416,svchost.exe,0.17,11,12.344,0.08,5842,527,7248052,5156295
621,83.90766668319702,124,Registry,0.12,4,37.023,0.23,4,22560,2048,358232064
622,83.90766668319702,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7128,3370421,2081665
623,83.90766668319702,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
624,83.90766668319702,19044,chrome.exe,0.00,19,125.824,0.78,43495,58009,22435207,40269783
625,83.90766668319702,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
626,83.90766668319702,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
627,83.90766668319702,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
628,83.90766668319702,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
629,83.90766668319702,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
630,87.03783249855042,0,Total,28.72,8,0.008,0.0,0,0,0,0
631,87.03783249855042,4988,MsMpEng.exe,12.30,19,183.645,1.14,4051775,44468,17940315413,804980715
632,87.03783249855042,19364,python.exe,10.75,14,71.570,0.44,1059,3,10164009,651
633,87.03783249855042,7660,powershell.exe,0.80,15,169.703,1.05,407,2,2683774,120
634,87.03783249855042,4,System,0.75,252,7.125,0.04,2742,13634,229585709,797974448
635,87.03783249855042,5988,msedge.exe,0.59,33,55.121,0.34,15793,13025,51417244,52739071
636,87.03783249855042,10184,conhost.exe,0.44,4,18.016,0.11,0,0,0,0
637,87.03783249855042,11020,pycharm64.exe,0.23,116,1525.211,9.47,427944,42768,1247901002,1370586621
638,87.03783249855042,7992,svchost.exe,0.20,5,18.020,0.11,75,0,63225,0
639,87.03783249855042,7716,chrome.exe,0.20,28,251.652,1.56,4972198,5614262,7068068021,4825572496
640,87.03783249855042,7212,taskhostw.exe,0.20,9,13.848,0.09,59,6609,2197452,73570020
641,87.03783249855042,4440,svchost.exe,0.17,20,41.070,0.25,6565,96653,192293878,438784492
642,87.03783249855042,2804,svchost.exe,0.16,15,7.516,0.05,32,0,13184,0
643,87.03783249855042,124,Registry,0.15,4,37.023,0.23,4,22582,2048,358436864
644,87.03783249855042,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
645,87.03783249855042,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
646,87.03783249855042,19044,chrome.exe,0.00,19,125.824,0.78,43495,58009,22435207,40269783
647,87.03783249855042,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
648,87.03783249855042,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
649,87.03783249855042,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
650,87.03783249855042,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
651,89.80051445960999,0,Total,28.76,8,0.008,0.0,0,0,0,0
652,89.80051445960999,4988,MsMpEng.exe,12.29,19,159.613,0.99,4063515,44468,17940409333,804980715
653,89.80051445960999,19364,python.exe,10.85,14,70.824,0.44,1059,3,10164009,651
654,89.80051445960999,12556,chrome.exe,2.83,23,87.879,0.55,5381,6463,3849854,4294898
655,89.80051445960999,7660,powershell.exe,0.89,15,169.707,1.05,407,2,2683774,120
656,89.80051445960999,11020,pycharm64.exe,0.45,118,1525.305,9.47,427949,42768,1247901554,1370586621
657,89.80051445960999,10184,conhost.exe,0.45,4,18.016,0.11,0,0,0,0
658,89.80051445960999,4,System,0.31,252,7.125,0.04,2742,13634,229585709,797974448
659,89.80051445960999,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
660,89.80051445960999,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
661,89.80051445960999,19044,chrome.exe,0.00,19,125.824,0.78,43495,58009,22435207,40269783
662,89.80051445960999,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
663,89.80051445960999,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
664,89.80051445960999,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
665,89.80051445960999,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
666,89.80051445960999,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
667,89.80051445960999,18664,chrome.exe,0.00,18,80.273,0.5,5320,6262,4671675,3505904
668,89.80051445960999,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
669,89.80051445960999,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
670,89.80051445960999,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
671,89.80051445960999,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
672,92.61317753791809,0,Total,27.35,8,0.008,0.0,0,0,0,0
673,92.61317753791809,4988,MsMpEng.exe,12.31,19,161.246,1.0,4065581,44468,17940476981,804980715
674,92.61317753791809,19364,python.exe,10.64,14,71.406,0.44,1059,3,10164009,651
675,92.61317753791809,13548,chrome.exe,2.04,25,118.344,0.73,5581,7026,4221187,4301696
676,92.61317753791809,4,System,0.74,252,7.125,0.04,2742,13635,229585709,797974448
677,92.61317753791809,10184,conhost.exe,0.47,4,18.016,0.11,0,0,0,0
678,92.61317753791809,7660,powershell.exe,0.42,15,169.707,1.05,407,2,2683774,120
679,92.61317753791809,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
680,92.61317753791809,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
681,92.61317753791809,19044,chrome.exe,0.00,19,124.086,0.77,43499,58025,22436255,40274847
682,92.61317753791809,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
683,92.61317753791809,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
684,92.61317753791809,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
685,92.61317753791809,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
686,92.61317753791809,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
687,92.61317753791809,18664,chrome.exe,0.00,18,80.273,0.5,5320,6262,4671675,3505904
688,92.61317753791809,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
689,92.61317753791809,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
690,92.61317753791809,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
691,92.61317753791809,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
692,92.61317753791809,16776,chrome.exe,0.00,17,73.777,0.46,8151,10684,4017684,12515591
693,95.34110283851624,0,Total,26.04,8,0.008,0.0,0,0,0,0
694,95.34110283851624,19364,python.exe,10.50,14,71.559,0.44,1059,3,10164009,651
695,95.34110283851624,1356,SearchIndexer.exe,7.89,18,27.941,0.17,6315,5942,7342628,4819328
696,95.34110283851624,4988,MsMpEng.exe,3.83,20,166.699,1.03,4065598,44468,17940492400,804980715
697,95.34110283851624,11020,pycharm64.exe,1.62,118,1525.305,9.47,427979,42768,1247905088,1370586621
698,95.34110283851624,4672,SentinelAgent.exe,0.19,64,305.312,1.9,244084,835871,899235519,7218455275
699,95.34110283851624,2804,svchost.exe,0.17,15,7.484,0.05,32,0,13184,0
700,95.34110283851624,2148,chrome.exe,0.16,17,78.547,0.49,11589,14688,11329379,3981734
701,95.34110283851624,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
702,95.34110283851624,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
703,95.34110283851624,19044,chrome.exe,0.00,19,124.086,0.77,43499,58025,22436255,40274847
704,95.34110283851624,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
705,95.34110283851624,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
706,95.34110283851624,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
707,95.34110283851624,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
708,95.34110283851624,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
709,95.34110283851624,18664,chrome.exe,0.00,18,80.273,0.5,5320,6262,4671675,3505904
710,95.34110283851624,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
711,95.34110283851624,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
712,95.34110283851624,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
713,95.34110283851624,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
714,98.20801901817322,0,Total,26.08,8,0.008,0.0,0,0,0,0
715,98.20801901817322,19364,python.exe,10.71,14,71.629,0.44,1059,3,10164009,651
716,98.20801901817322,4988,MsMpEng.exe,7.33,20,166.699,1.03,4065616,44468,17940507993,804980715
717,98.20801901817322,1356,SearchIndexer.exe,1.52,18,28.066,0.17,6315,5942,7342628,4819328
718,98.20801901817322,11020,pycharm64.exe,0.96,118,1525.305,9.47,427979,42768,1247905088,1370586621
719,98.20801901817322,2796,svchost.exe,0.34,4,8.238,0.05,2,0,24,0
720,98.20801901817322,8264,svchost.exe,0.23,6,12.684,0.08,668,0,347371,0
721,98.20801901817322,1392,dwm.exe,0.15,15,75.094,0.47,156723,0,1639532,0
722,98.20801901817322,1248,svchost.exe,0.15,11,14.828,0.09,92,0,47104,0
723,98.20801901817322,660,lsass.exe,0.15,10,15.812,0.1,7577,4216,736174,786186
724,98.20801901817322,4,System,0.15,252,7.125,0.04,2742,13637,229585709,797986736
725,98.20801901817322,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
726,98.20801901817322,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
727,98.20801901817322,19044,chrome.exe,0.00,19,124.086,0.77,43499,58026,22436255,40275423
728,98.20801901817322,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
729,98.20801901817322,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
730,98.20801901817322,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
731,98.20801901817322,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
732,98.20801901817322,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
733,98.20801901817322,18664,chrome.exe,0.00,18,80.273,0.5,5320,6262,4671675,3505904
734,98.20801901817322,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
735,101.01038098335266,0,Total,26.12,8,0.008,0.0,0,0,0,0
736,101.01038098335266,19364,python.exe,10.75,14,71.637,0.44,1059,3,10164009,651
737,101.01038098335266,4988,MsMpEng.exe,8.47,20,167.480,1.04,4065772,44468,17940572572,804980715
738,101.01038098335266,1356,SearchIndexer.exe,7.50,18,28.070,0.17,6315,5942,7342628,4819328
739,101.01038098335266,1248,svchost.exe,0.30,11,14.820,0.09,92,0,47104,0
740,101.01038098335266,10184,conhost.exe,0.24,4,18.016,0.11,0,0,0,0
741,101.01038098335266,7660,powershell.exe,0.23,15,169.707,1.05,407,2,2683774,120
742,101.01038098335266,4672,SentinelAgent.exe,0.20,64,305.477,1.9,244084,835914,899235519,7218541259
743,101.01038098335266,4,System,0.14,252,7.125,0.04,2742,13639,229585709,798121904
744,101.01038098335266,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
745,101.01038098335266,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
746,101.01038098335266,19044,chrome.exe,0.00,19,124.086,0.77,43499,58026,22436255,40275423
747,101.01038098335266,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
748,101.01038098335266,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
749,101.01038098335266,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
750,101.01038098335266,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
751,101.01038098335266,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
752,101.01038098335266,18664,chrome.exe,0.00,18,80.273,0.5,5320,6262,4671675,3505904
753,101.01038098335266,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
754,101.01038098335266,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
755,101.01038098335266,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
756,103.90844130516052,0,Total,25.78,8,0.008,0.0,0,0,0,0
757,103.90844130516052,19364,python.exe,10.97,14,71.645,0.44,1059,3,10164009,651
758,103.90844130516052,4988,MsMpEng.exe,4.51,20,167.484,1.04,4065800,44468,17940572796,804980715
759,103.90844130516052,1356,SearchIndexer.exe,2.69,18,28.176,0.17,6315,5942,7342628,4819328
760,103.90844130516052,1248,svchost.exe,0.66,11,14.824,0.09,92,0,47104,0
761,103.90844130516052,11020,pycharm64.exe,0.46,118,1525.305,9.47,427981,42768,1247905276,1370586621
762,103.90844130516052,1156,dptf_helper.exe,0.14,5,3.891,0.02,1,529,0,530133
763,103.90844130516052,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
764,103.90844130516052,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
765,103.90844130516052,19044,chrome.exe,0.00,19,124.086,0.77,43499,58026,22436255,40275423
766,103.90844130516052,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
767,103.90844130516052,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
768,103.90844130516052,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
769,103.90844130516052,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
770,103.90844130516052,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
771,103.90844130516052,18664,chrome.exe,0.00,18,80.273,0.5,5321,6263,4671811,3506040
772,103.90844130516052,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
773,103.90844130516052,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
774,103.90844130516052,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
775,103.90844130516052,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
776,103.90844130516052,16776,chrome.exe,0.00,17,73.777,0.46,8151,10684,4017684,12515591
777,106.88217759132385,0,Total,28.60,8,0.008,0.0,0,0,0,0
778,106.88217759132385,19364,python.exe,10.64,14,71.680,0.45,1059,3,10164009,651
779,106.88217759132385,4988,MsMpEng.exe,10.53,20,167.500,1.04,4065803,44468,17940577536,804980715
780,106.88217759132385,1356,SearchIndexer.exe,4.42,18,28.219,0.18,6315,5942,7342628,4819328
781,106.88217759132385,1248,svchost.exe,0.45,11,14.801,0.09,92,0,47104,0
782,106.88217759132385,4672,SentinelAgent.exe,0.41,66,305.754,1.9,244084,835947,899235519,7218593836
783,106.88217759132385,2804,svchost.exe,0.35,15,7.469,0.05,32,0,13184,0
784,106.88217759132385,10184,conhost.exe,0.25,4,18.016,0.11,0,0,0,0
785,106.88217759132385,8264,svchost.exe,0.24,6,12.699,0.08,668,0,347371,0
786,106.88217759132385,4044,svchost.exe,0.19,11,57.188,0.36,957,2,3883336,557056
787,106.88217759132385,2816,taskhostw.exe,0.17,8,8.082,0.05,113,297,454800,278490
788,106.88217759132385,2640,igfxCUIServiceN.exe,0.17,3,7.723,0.05,192,0,4100,0
789,106.88217759132385,1540,svchost.exe,0.15,7,9.543,0.06,0,0,0,0
790,106.88217759132385,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
791,106.88217759132385,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
792,106.88217759132385,19044,chrome.exe,0.00,19,124.086,0.77,43499,58026,22436255,40275423
793,106.88217759132385,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
794,106.88217759132385,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
795,106.88217759132385,18800,WmiPrvSE.exe,0.00,10,19.230,0.12,0,0,0,0
796,106.88217759132385,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
797,106.88217759132385,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
798,109.68931412696838,0,Total,26.34,8,0.008,0.0,0,0,0,0
799,109.68931412696838,19364,python.exe,10.68,12,71.660,0.44,1059,3,10164009,651
800,109.68931412696838,1356,SearchIndexer.exe,7.29,18,28.219,0.18,6315,5942,7342628,4819328
801,109.68931412696838,4988,MsMpEng.exe,4.58,21,164.176,1.02,4065839,44478,17941716768,805025105
802,109.68931412696838,4672,SentinelAgent.exe,0.82,66,305.816,1.9,244084,835969,899235519,7218640015
803,109.68931412696838,10184,conhost.exe,0.47,4,18.016,0.11,0,0,0,0
804,109.68931412696838,1248,svchost.exe,0.45,11,14.801,0.09,92,0,47104,0
805,109.68931412696838,4,System,0.42,252,7.125,0.04,2742,13640,229585709,798252976
806,109.68931412696838,1156,dptf_helper.exe,0.30,5,3.891,0.02,1,529,0,530133
807,109.68931412696838,18800,WmiPrvSE.exe,0.26,8,18.641,0.12,0,0,0,0
808,109.68931412696838,11020,pycharm64.exe,0.24,118,1525.305,9.47,427987,42768,1247905894,1370586621
809,109.68931412696838,4468,svchost.exe,0.19,17,17.938,0.11,11507,3147,93993356,26144632
810,109.68931412696838,2804,svchost.exe,0.17,15,7.445,0.05,32,0,13184,0
811,109.68931412696838,2148,chrome.exe,0.16,17,78.562,0.49,11592,14689,11330107,3982230
812,109.68931412696838,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7129,3370421,2081807
813,109.68931412696838,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
814,109.68931412696838,19044,chrome.exe,0.00,19,124.086,0.77,43499,58026,22436255,40275423
815,109.68931412696838,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
816,109.68931412696838,18860,chrome.exe,0.00,17,77.641,0.48,6548,7332,4648463,3712460
817,109.68931412696838,18716,msedge.exe,0.00,12,20.297,0.13,4706,6181,3650755,6499843
818,109.68931412696838,18676,svchost.exe,0.00,10,22.551,0.14,8,0,55820,0
