start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
08/15/2025:16:00:00,08/17/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.499,0.20000000000000284,1486.0,29.0,0.0,4096.0,122.36
08/15/2025:16:00:00,08/17/2025:16:00:00,,Detect New Local Admin Account,0,,0.543,0.18999999999999773,1741.0,14.0,0.0,4096.0,127.62
08/15/2025:16:00:00,08/17/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.518,0.20000000000000284,432.0,64.0,0.0,8192.0,119.59
08/15/2025:16:00:00,08/17/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.231,1.9099999999999966,3261.0,278.0,0.0,65536.0,164.43
08/15/2025:16:00:00,08/17/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.438,0.12999999999999545,2039.0,23.0,0.0,4096.0,123.72
08/15/2025:16:00:00,08/17/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.587,0.25,1632.0,65.0,0.0,12288.0,123.95
08/15/2025:16:00:00,08/17/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.545,0.259999999999998,1953.0,65.0,0.0,8192.0,126.85
08/15/2025:16:00:00,08/17/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.639,0.259999999999998,2504.0,64.0,0.0,12288.0,121.29
08/15/2025:16:00:00,08/17/2025:16:00:00,,Windows Event For Service Disabled,0,,0.502,0.18999999999999773,507.0,66.0,0.0,12288.0,119.48
08/06/2025:20:00:00,08/08/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.51,0.20000000000000284,628.0,67.0,0.0,12288.0,124.91
08/06/2025:20:00:00,08/08/2025:20:00:00,,Detect New Local Admin Account,0,,0.616,0.29999999999999716,1467.0,58.0,106496.0,12288.0,131.47
08/06/2025:20:00:00,08/08/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.661,0.39000000000000057,1804.0,95.0,0.0,61440.0,128.33
08/06/2025:20:00:00,08/08/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.359,2.469999999999999,3528.0,316.0,11755520.0,159744.0,169.88
08/06/2025:20:00:00,08/08/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.5700000000000001,0.25,1650.0,23.0,0.0,4096.0,123.2
08/06/2025:20:00:00,08/08/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.665,0.28999999999999204,1629.0,21.0,4096.0,4096.0,125.29
08/06/2025:20:00:00,08/08/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.632,0.3199999999999932,1923.0,21.0,0.0,4096.0,120.56
08/06/2025:20:00:00,08/08/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.583,0.3299999999999983,4382.0,51.0,0.0,53248.0,119.71
08/06/2025:20:00:00,08/08/2025:20:00:00,,Windows Event For Service Disabled,0,,0.502,0.18000000000000682,1597.0,23.0,0.0,4096.0,120.59
08/20/2025:16:00:00,08/22/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.784,0.3600000000000001,1586.0,75.0,0.0,12288.0,103.39
08/20/2025:16:00:00,08/22/2025:16:00:00,,Detect New Local Admin Account,0,,0.5730000000000001,0.2599999999999998,1232.0,58.0,0.0,12288.0,109.71
08/20/2025:16:00:00,08/22/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.654,0.2999999999999998,1577.0,54.0,0.0,8192.0,104.68
08/20/2025:16:00:00,08/22/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.615,2.55,4320.0,289.0,0.0,94208.0,159.14
08/20/2025:16:00:00,08/22/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.534,0.1999999999999993,1059.0,23.0,0.0,4096.0,107.66
08/20/2025:16:00:00,08/22/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.6990000000000001,0.33999999999999986,1975.0,100.0,0.0,16384.0,109.55
08/20/2025:16:00:00,08/22/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.587,0.27000000000000046,1258.0,65.0,0.0,8192.0,108.66
08/20/2025:16:00:00,08/22/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.55,0.27999999999999936,4538.0,39.0,0.0,8192.0,109.75
08/20/2025:16:00:00,08/22/2025:16:00:00,,Windows Event For Service Disabled,1,,0.585,0.3099999999999987,2316.0,133.0,0.0,49152.0,110.95
08/18/2025:12:00:00,08/20/2025:12:00:00,,Clop Ransomware Known Service Name,0,,0.493,0.19999999999999574,53.0,59.0,0.0,8192.0,125.82
08/18/2025:12:00:00,08/20/2025:12:00:00,,Detect New Local Admin Account,0,,0.553,0.269999999999996,1502.0,296.0,0.0,77824.0,126.88
08/18/2025:12:00:00,08/20/2025:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.517,0.25,1777.0,69.0,0.0,12288.0,121.71
08/18/2025:12:00:00,08/20/2025:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.742,3.5700000000000003,5366.0,313.0,2060288.0,110592.0,172.0
08/18/2025:12:00:00,08/20/2025:12:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.516,0.20000000000000284,458.0,56.0,0.0,8192.0,122.31
08/18/2025:12:00:00,08/20/2025:12:00:00,,Known Services Killed by Ransomware,1,,0.603,0.27999999999999403,1713.0,65.0,0.0,12288.0,121.16
08/18/2025:12:00:00,08/20/2025:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.554,0.259999999999998,1869.0,35.0,0.0,12288.0,119.71
08/18/2025:12:00:00,08/20/2025:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.52,0.25,3436.0,54.0,0.0,12288.0,119.07
08/18/2025:12:00:00,08/20/2025:12:00:00,,Windows Event For Service Disabled,0,,0.524,0.18999999999999773,1810.0,23.0,0.0,4096.0,118.9
08/06/2025:00:00:00,08/08/2025:00:00:00,,Clop Ransomware Known Service Name,0,,0.508,0.20000000000000284,57.0,64.0,0.0,12288.0,120.29
08/06/2025:00:00:00,08/08/2025:00:00:00,,Detect New Local Admin Account,0,,0.598,0.25,1761.0,15.0,0.0,4096.0,128.68
08/06/2025:00:00:00,08/08/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.557,0.269999999999996,2099.0,65.0,0.0,8192.0,122.09
08/06/2025:00:00:00,08/08/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.0340000000000003,2.9299999999999926,4311.0,284.0,0.0,86016.0,170.19
08/06/2025:00:00:00,08/08/2025:00:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.546,0.20000000000000284,933.0,22.0,0.0,4096.0,124.25
08/06/2025:00:00:00,08/08/2025:00:00:00,,Known Services Killed by Ransomware,1,,0.599,0.2599999999999909,1984.0,41.0,0.0,8192.0,124.45
08/06/2025:00:00:00,08/08/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.613,0.3300000000000125,2429.0,79.0,0.0,16384.0,125.72
08/06/2025:00:00:00,08/08/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.5640000000000001,0.3100000000000023,4033.0,64.0,0.0,12288.0,126.66
08/06/2025:00:00:00,08/08/2025:00:00:00,,Windows Event For Service Disabled,0,,0.518,0.22999999999998977,1255.0,66.0,0.0,12288.0,119.91
08/17/2025:16:00:00,08/19/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.504,0.18999999999999773,53.0,59.0,0.0,8192.0,125.99
08/17/2025:16:00:00,08/19/2025:16:00:00,,Detect New Local Admin Account,0,,0.561,0.2599999999999909,2381.0,58.0,0.0,12288.0,127.61
08/17/2025:16:00:00,08/19/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.53,0.18999999999999773,1265.0,20.0,0.0,0.0,120.82
08/17/2025:16:00:00,08/19/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.898,2.779999999999987,4821.0,340.0,565248.0,98304.0,170.87
08/17/2025:16:00:00,08/19/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.516,0.23999999999999488,2177.0,67.0,0.0,12288.0,122.42
08/17/2025:16:00:00,08/19/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.5640000000000001,0.269999999999996,2550.0,88.0,0.0,53248.0,122.52
08/17/2025:16:00:00,08/19/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.546,0.2600000000000051,2082.0,65.0,0.0,8192.0,119.44
08/17/2025:16:00:00,08/19/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.523,0.25,2146.0,63.0,0.0,12288.0,124.98
08/17/2025:16:00:00,08/19/2025:16:00:00,,Windows Event For Service Disabled,0,,0.497,0.20000000000000284,1271.0,32.0,0.0,8192.0,118.33
08/20/2025:08:00:00,08/22/2025:08:00:00,,Clop Ransomware Known Service Name,0,,0.52,0.19999999999998863,781.0,20.0,0.0,4096.0,122.57
08/20/2025:08:00:00,08/22/2025:08:00:00,,Detect New Local Admin Account,0,,0.589,0.23999999999998067,1795.0,14.0,0.0,4096.0,129.41
08/20/2025:08:00:00,08/22/2025:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.581,0.3100000000000023,2332.0,65.0,0.0,8192.0,123.49
08/20/2025:08:00:00,08/22/2025:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.724,2.6799999999999784,5255.0,331.0,0.0,98304.0,171.14
08/20/2025:08:00:00,08/22/2025:08:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.54,0.2600000000000193,2101.0,67.0,0.0,12288.0,124.11
08/20/2025:08:00:00,08/22/2025:08:00:00,,Known Services Killed by Ransomware,1,,0.6890000000000001,0.3900000000000148,2653.0,99.0,0.0,16384.0,130.25
08/20/2025:08:00:00,08/22/2025:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.591,0.25,1605.0,21.0,0.0,4096.0,119.32
08/20/2025:08:00:00,08/22/2025:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.5740000000000001,0.3200000000000216,6181.0,96.0,0.0,61440.0,117.59
08/20/2025:08:00:00,08/22/2025:08:00:00,,Windows Event For Service Disabled,1,,0.56,0.2600000000000193,2616.0,68.0,0.0,12288.0,117.38
08/17/2025:08:00:00,08/19/2025:08:00:00,,Clop Ransomware Known Service Name,0,,0.505,0.18999999999999773,1524.0,24.0,0.0,4096.0,119.05
08/17/2025:08:00:00,08/19/2025:08:00:00,,Detect New Local Admin Account,0,,0.58,0.27000000000001023,1829.0,58.0,0.0,12288.0,131.78
08/17/2025:08:00:00,08/19/2025:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.536,0.20000000000001705,901.0,20.0,0.0,0.0,122.5
08/17/2025:08:00:00,08/19/2025:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.873,2.8100000000000023,4406.0,284.0,0.0,86016.0,172.8
08/17/2025:08:00:00,08/19/2025:08:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.52,0.18999999999999773,1840.0,23.0,0.0,4096.0,126.97
08/17/2025:08:00:00,08/19/2025:08:00:00,,Known Services Killed by Ransomware,1,,0.599,0.2599999999999909,2017.0,85.0,0.0,24576.0,126.25
08/17/2025:08:00:00,08/19/2025:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.616,0.3199999999999932,2162.0,93.0,0.0,32768.0,121.83
08/17/2025:08:00:00,08/19/2025:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.558,0.2599999999999909,2398.0,19.0,0.0,4096.0,120.69
08/17/2025:08:00:00,08/19/2025:08:00:00,,Windows Event For Service Disabled,0,,0.52,0.18999999999999773,2185.0,37.0,0.0,8192.0,120.68
08/19/2025:04:00:00,08/21/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.482,0.21000000000000796,1683.0,93.0,0.0,40960.0,127.41
08/19/2025:04:00:00,08/21/2025:04:00:00,,Detect New Local Admin Account,0,,0.595,0.3300000000000125,1987.0,329.0,0.0,57344.0,132.69
08/19/2025:04:00:00,08/21/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.635,0.27000000000001023,2304.0,53.0,0.0,61440.0,123.82
08/19/2025:04:00:00,08/21/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.367,4.490000000000009,6236.0,335.0,0.0,135168.0,174.54
08/19/2025:04:00:00,08/21/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.548,0.2599999999999909,2242.0,65.0,0.0,12288.0,123.74
08/19/2025:04:00:00,08/21/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.6,0.2600000000000193,2006.0,21.0,0.0,4096.0,124.26
08/19/2025:04:00:00,08/21/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.611,0.3300000000000125,1661.0,64.0,0.0,8192.0,125.23
08/19/2025:04:00:00,08/21/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.59,0.3100000000000023,3258.0,63.0,0.0,12288.0,120.96
08/19/2025:04:00:00,08/21/2025:04:00:00,,Windows Event For Service Disabled,0,,0.5750000000000001,0.2600000000000193,2246.0,91.0,0.0,69632.0,120.67
08/20/2025:00:00:00,08/22/2025:00:00:00,,Clop Ransomware Known Service Name,0,,0.519,0.19000000000002615,736.0,24.0,0.0,4096.0,120.84
08/20/2025:00:00:00,08/22/2025:00:00:00,,Detect New Local Admin Account,0,,0.577,0.3299999999999841,1968.0,338.0,0.0,61440.0,127.59
08/20/2025:00:00:00,08/22/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.549,0.2599999999999909,2278.0,47.0,0.0,12288.0,121.29
08/20/2025:00:00:00,08/22/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.376,3.5,6025.0,337.0,0.0,114688.0,172.05
08/20/2025:00:00:00,08/22/2025:00:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.556,0.25,2165.0,67.0,0.0,12288.0,123.57
08/20/2025:00:00:00,08/22/2025:00:00:00,,Known Services Killed by Ransomware,1,,0.606,0.25,2029.0,21.0,0.0,4096.0,124.21
08/20/2025:00:00:00,08/22/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.605,0.3299999999999841,2160.0,65.0,0.0,8192.0,121.95
08/20/2025:00:00:00,08/22/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.622,0.3199999999999932,3947.0,63.0,0.0,12288.0,126.52
08/20/2025:00:00:00,08/22/2025:00:00:00,,Windows Event For Service Disabled,1,,0.549,0.25,2052.0,67.0,0.0,12288.0,127.08
08/07/2025:12:00:00,08/09/2025:12:00:00,,Clop Ransomware Known Service Name,0,,0.513,0.2599999999999909,1252.0,95.0,0.0,53248.0,127.66
08/07/2025:12:00:00,08/09/2025:12:00:00,,Detect New Local Admin Account,0,,0.603,0.3299999999999841,1511.0,58.0,0.0,12288.0,131.14
08/07/2025:12:00:00,08/09/2025:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.614,0.2400000000000091,1744.0,21.0,0.0,0.0,124.57
08/07/2025:12:00:00,08/09/2025:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.029,1.6800000000000068,2991.0,323.0,405504.0,73728.0,168.18
08/07/2025:12:00:00,08/09/2025:12:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.557,0.25,1675.0,67.0,0.0,12288.0,128.54
08/07/2025:12:00:00,08/09/2025:12:00:00,,Known Services Killed by Ransomware,1,,0.624,0.2599999999999909,1541.0,21.0,0.0,4096.0,126.03
08/07/2025:12:00:00,08/09/2025:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.655,0.32000000000005,2023.0,21.0,0.0,4096.0,122.33
08/07/2025:12:00:00,08/09/2025:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.595,0.3199999999999932,3173.0,64.0,0.0,12288.0,125.58
08/07/2025:12:00:00,08/09/2025:12:00:00,,Windows Event For Service Disabled,0,,0.524,0.26000000000004775,2021.0,99.0,0.0,61440.0,125.4
08/19/2025:20:00:00,08/21/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.522,0.19999999999998863,609.0,56.0,0.0,8192.0,124.18
08/19/2025:20:00:00,08/21/2025:20:00:00,,Detect New Local Admin Account,0,,0.593,0.2599999999999909,1819.0,15.0,0.0,4096.0,130.93
08/19/2025:20:00:00,08/21/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.559,0.2599999999999909,1272.0,64.0,0.0,8192.0,126.72
08/19/2025:20:00:00,08/21/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.284,4.420000000000016,6258.0,303.0,0.0,131072.0,176.28
08/19/2025:20:00:00,08/21/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.611,0.3199999999999932,2205.0,67.0,0.0,12288.0,126.23
08/19/2025:20:00:00,08/21/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.61,0.3299999999999841,2173.0,97.0,0.0,16384.0,127.74
08/19/2025:20:00:00,08/21/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.623,0.3199999999999932,1676.0,64.0,0.0,8192.0,122.42
08/19/2025:20:00:00,08/21/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.5760000000000001,0.3100000000000023,4112.0,64.0,0.0,12288.0,120.45
08/19/2025:20:00:00,08/21/2025:20:00:00,,Windows Event For Service Disabled,1,,0.554,0.2599999999999909,1669.0,70.0,0.0,12288.0,119.86
08/27/2025:16:00:00,08/29/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.531,0.17999999999994998,881.0,21.0,110592.0,4096.0,123.07
08/27/2025:16:00:00,08/29/2025:16:00:00,,Detect New Local Admin Account,0,,0.623,0.30000000000001137,2294.0,58.0,307200.0,12288.0,131.47
08/27/2025:16:00:00,08/29/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.609,0.29000000000002046,2786.0,31.0,94208.0,4096.0,124.34
08/27/2025:16:00:00,08/29/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.543,2.3700000000000045,4431.0,358.0,1048576.0,155648.0,174.48
08/27/2025:16:00:00,08/29/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.531,0.25,2630.0,73.0,0.0,12288.0,123.08
08/27/2025:16:00:00,08/29/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.74,0.37999999999999545,2703.0,120.0,872448.0,28672.0,125.14
08/27/2025:16:00:00,08/29/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.597,0.2699999999999818,1604.0,65.0,86016.0,8192.0,122.49
08/27/2025:16:00:00,08/29/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.631,0.3100000000000023,5331.0,98.0,483328.0,86016.0,122.14
08/27/2025:16:00:00,08/29/2025:16:00:00,,Windows Event For Service Disabled,0,,0.506,0.20999999999997954,1479.0,26.0,0.0,4096.0,120.42
