start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.742,2.07,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Detect New Local Admin account,0,,5.671,2.1,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Clop Ransomware Known Service Name,0,,2.916,1.91,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Known Services Killed by Ransomware,3,,5.407,2.0,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.896,2.0,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.769,1.83,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,10.986,8.25,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Windows Event For Service Disabled,1,,4.312,2.19,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,4.869,3.38,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.915,2.21,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Detect New Local Admin account,0,,3.693,2.08,0.0,0.0,0.0,0.0
04/19/2025:00:00:00,04/21/2025:00:00:00,"(Timestamp('2025-04-19 00:00:00'), Timestamp('2025-04-21 00:00:00'))",Clop Ransomware Known Service Name,0,,2.268,1.77,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Known Services Killed by Ransomware,3,,6.298,1.99,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.737,1.96,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.703,1.82,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,11.911,8.639999999999999,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Windows Event For Service Disabled,1,,4.16,1.76,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,5.32,2.54,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.039,1.87,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Detect New Local Admin account,0,,3.218,2.0,0.0,0.0,0.0,0.0
04/23/2025:00:00:00,04/25/2025:00:00:00,"(Timestamp('2025-04-23 00:00:00'), Timestamp('2025-04-25 00:00:00'))",Clop Ransomware Known Service Name,0,,2.824,1.58,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Clop Ransomware Known Service Name,0,,21.975,3.3,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Detect New Local Admin account,0,,19.513,3.8,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,47.501,10.53,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Windows Event For Service Disabled,1,,42.889,11.71,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,40.641,9.13,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,48.523,13.49,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,32.148,5.89,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",Known Services Killed by Ransomware,3,,36.946,9.86,0.0,0.0,0.0,0.0
01/03/2025:00:00:00,01/05/2025:00:00:00,"(Timestamp('2025-01-03 00:00:00'), Timestamp('2025-01-05 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,41.524,8.950000000000001,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.439,11.27,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,7.846,4.65,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Clop Ransomware Known Service Name,0,,5.22,2.8,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Windows Event For Service Disabled,1,,10.521,6.0200000000000005,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,12.786,8.32,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,11.413,7.09,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Known Services Killed by Ransomware,3,,9.149,4.43,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Detect New Local Admin account,0,,9.206,4.17,0.0,0.0,0.0,0.0
01/07/2025:00:00:00,01/09/2025:00:00:00,"(Timestamp('2025-01-07 00:00:00'), Timestamp('2025-01-09 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,10.594,6.04,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.649000000000001,6.6,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.775,2.91,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Clop Ransomware Known Service Name,0,,3.861,2.28,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Windows Event For Service Disabled,1,,5.845,4.06,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,7.742,5.62,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,6.756,4.91,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Known Services Killed by Ransomware,3,,5.6240000000000006,3.55,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Detect New Local Admin account,0,,3.679,2.39,0.0,0.0,0.0,0.0
01/11/2025:00:00:00,01/13/2025:00:00:00,"(Timestamp('2025-01-11 00:00:00'), Timestamp('2025-01-13 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,5.57,3.83,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.816,5.430000000000001,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.057,2.54,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Clop Ransomware Known Service Name,0,,2.927,2.04,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Windows Event For Service Disabled,1,,7.554,4.41,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,10.287,8.03,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.809,4.17,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Known Services Killed by Ransomware,9,,5.3950000000000005,3.18,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Detect New Local Admin account,0,,4.011,2.25,0.0,0.0,0.0,0.0
01/15/2025:00:00:00,01/17/2025:00:00:00,"(Timestamp('2025-01-15 00:00:00'), Timestamp('2025-01-17 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,5.181,3.35,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.3,5.68,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.498,2.16,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Clop Ransomware Known Service Name,0,,2.747,1.52,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Windows Event For Service Disabled,68,,7.44,3.37,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,9.71,7.569999999999999,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.1930000000000005,3.5500000000000003,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Known Services Killed by Ransomware,3,,6.096,3.03,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Detect New Local Admin account,0,,3.256,2.01,0.0,0.0,0.0,0.0
01/19/2025:00:00:00,01/21/2025:00:00:00,"(Timestamp('2025-01-19 00:00:00'), Timestamp('2025-01-21 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.077,2.8200000000000003,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.567,5.48,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.5,2.1,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Clop Ransomware Known Service Name,0,,3.075,1.75,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Windows Event For Service Disabled,8,,4.587,2.34,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,7.082,5.23,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.488,3.22,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Known Services Killed by Ransomware,3,,4.878,2.29,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Detect New Local Admin account,0,,3.448,1.96,0.0,0.0,0.0,0.0
01/23/2025:00:00:00,01/25/2025:00:00:00,"(Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-25 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.197,2.03,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.1770000000000005,4.78,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.402,2.03,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Clop Ransomware Known Service Name,0,,2.914,1.49,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Windows Event For Service Disabled,75,,5.527,2.72,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,9.262,7.0600000000000005,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.793,3.19,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Known Services Killed by Ransomware,3,,5.0280000000000005,2.37,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Detect New Local Admin account,0,,2.982,1.92,0.0,0.0,0.0,0.0
01/27/2025:00:00:00,01/29/2025:00:00:00,"(Timestamp('2025-01-27 00:00:00'), Timestamp('2025-01-29 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.255,1.99,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.986,6.2,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.134,2.4,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Clop Ransomware Known Service Name,0,,3.647,1.75,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Windows Event For Service Disabled,12,,5.025,2.5,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,8.773,5.949999999999999,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,6.0200000000000005,4.16,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Known Services Killed by Ransomware,3,,5.702,3.17,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Detect New Local Admin account,0,,4.496,2.25,0.0,0.0,0.0,0.0
01/31/2025:00:00:00,02/02/2025:00:00:00,"(Timestamp('2025-01-31 00:00:00'), Timestamp('2025-02-02 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.077,2.51,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,5.5120000000000005,4.3100000000000005,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.894,1.83,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Clop Ransomware Known Service Name,0,,2.849,1.71,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Windows Event For Service Disabled,7,,4.647,2.74,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,9.13,6.99,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.797,2.84,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Known Services Killed by Ransomware,3,,4.843,2.66,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Detect New Local Admin account,0,,2.778,1.75,0.0,0.0,0.0,0.0
02/04/2025:00:00:00,02/06/2025:00:00:00,"(Timestamp('2025-02-04 00:00:00'), Timestamp('2025-02-06 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.936,1.83,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.821,4.54,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.361,1.98,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Clop Ransomware Known Service Name,0,,3.051,1.84,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Windows Event For Service Disabled,1,,5.426,3.0500000000000003,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,19.431,6.43,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.026,2.83,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Known Services Killed by Ransomware,3,,6.174,2.72,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Detect New Local Admin account,0,,3.087,2.1100000000000003,0.0,0.0,0.0,0.0
02/08/2025:00:00:00,02/10/2025:00:00:00,"(Timestamp('2025-02-08 00:00:00'), Timestamp('2025-02-10 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.386,1.88,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.126,4.4,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.18,2.04,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Clop Ransomware Known Service Name,0,,3.093,1.97,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Windows Event For Service Disabled,2,,5.349,3.41,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,9.838,7.95,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.523,2.87,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Known Services Killed by Ransomware,9,,5.522,2.68,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Detect New Local Admin account,0,,3.4410000000000003,1.86,0.0,0.0,0.0,0.0
02/12/2025:00:00:00,02/14/2025:00:00:00,"(Timestamp('2025-02-12 00:00:00'), Timestamp('2025-02-14 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.379,1.87,0.0,0.0,0.0,0.0
