start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
09/08/2024:00:00:00,09/10/2024:00:00:00,"(Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-10 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.675,1.85,0.0,0.0,0.0,0.0
09/08/2024:00:00:00,09/10/2024:00:00:00,"(Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-10 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.767,3.64,0.0,0.0,0.0,0.0
09/08/2024:00:00:00,09/10/2024:00:00:00,"(Timestamp('2024-09-08 00:00:00'), Timestamp('2024-09-10 00:00:00'))",Detect New Local Admin account,0,,2.9130000000000003,1.7799999999999998,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.398,3.15,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Windows Event For Service Disabled,0,,4.873,3.4800000000000004,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.0,3.22,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Known Services Killed by Ransomware,0,,4.182,3.07,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Clop Ransomware Known Service Name,0,,2.834,1.63,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.682,7.369999999999999,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.451,2.26,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.1690000000000005,4.23,0.0,0.0,0.0,0.0
09/08/2024:02:00:00,09/10/2024:02:00:00,"(Timestamp('2024-09-08 02:00:00'), Timestamp('2024-09-10 02:00:00'))",Detect New Local Admin account,0,,2.932,2.05,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.162,2.91,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Windows Event For Service Disabled,0,,4.389,3.54,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.4110000000000005,3.33,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Known Services Killed by Ransomware,0,,3.741,2.93,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Clop Ransomware Known Service Name,0,,2.28,1.97,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.376,7.52,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.744,2.16,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.461,3.81,0.0,0.0,0.0,0.0
09/08/2024:03:00:00,09/10/2024:03:00:00,"(Timestamp('2024-09-08 03:00:00'), Timestamp('2024-09-10 03:00:00'))",Detect New Local Admin account,0,,2.33,1.72,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.631,2.89,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Windows Event For Service Disabled,0,,4.149,3.4,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.123,3.35,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Known Services Killed by Ransomware,0,,3.718,2.88,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Clop Ransomware Known Service Name,0,,2.515,1.79,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.478,7.44,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.002,2.11,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.409,3.49,0.0,0.0,0.0,0.0
09/08/2024:04:00:00,09/10/2024:04:00:00,"(Timestamp('2024-09-08 04:00:00'), Timestamp('2024-09-10 04:00:00'))",Detect New Local Admin account,0,,2.158,1.7,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.571,2.82,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Windows Event For Service Disabled,0,,5.002,3.42,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.8100000000000005,3.19,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Known Services Killed by Ransomware,0,,4.351,2.77,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Clop Ransomware Known Service Name,0,,3.251,1.93,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.411,7.6,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.95,2.27,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.07,3.62,0.0,0.0,0.0,0.0
09/08/2024:05:00:00,09/10/2024:05:00:00,"(Timestamp('2024-09-08 05:00:00'), Timestamp('2024-09-10 05:00:00'))",Detect New Local Admin account,0,,3.397,1.93,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.739,2.83,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Windows Event For Service Disabled,0,,4.19,3.38,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.188,3.22,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Known Services Killed by Ransomware,0,,3.397,2.61,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Clop Ransomware Known Service Name,0,,2.442,1.74,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.421,7.57,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.971,2.04,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.272,3.56,0.0,0.0,0.0,0.0
09/08/2024:06:00:00,09/10/2024:06:00:00,"(Timestamp('2024-09-08 06:00:00'), Timestamp('2024-09-10 06:00:00'))",Detect New Local Admin account,0,,2.47,1.7,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.882,2.85,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Windows Event For Service Disabled,0,,4.807,3.59,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.284,3.27,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Known Services Killed by Ransomware,0,,3.705,2.52,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Clop Ransomware Known Service Name,0,,2.719,1.71,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.582,7.27,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.169,2.02,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.515,3.5900000000000003,0.0,0.0,0.0,0.0
09/08/2024:07:00:00,09/10/2024:07:00:00,"(Timestamp('2024-09-08 07:00:00'), Timestamp('2024-09-10 07:00:00'))",Detect New Local Admin account,0,,2.703,1.72,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.871,3.01,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Windows Event For Service Disabled,0,,4.114,3.28,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.046,3.14,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Known Services Killed by Ransomware,0,,3.654,2.82,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Clop Ransomware Known Service Name,0,,2.395,1.7899999999999998,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.523,7.24,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.984,1.98,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.422,3.53,0.0,0.0,0.0,0.0
09/08/2024:08:00:00,09/10/2024:08:00:00,"(Timestamp('2024-09-08 08:00:00'), Timestamp('2024-09-10 08:00:00'))",Detect New Local Admin account,0,,2.6870000000000003,1.7399999999999998,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.802,2.77,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Windows Event For Service Disabled,0,,4.3340000000000005,3.37,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.263,3.26,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Known Services Killed by Ransomware,0,,3.853,2.59,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Clop Ransomware Known Service Name,0,,2.8080000000000003,1.76,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.571,8.41,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.219,1.89,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.453,3.25,0.0,0.0,0.0,0.0
09/08/2024:09:00:00,09/10/2024:09:00:00,"(Timestamp('2024-09-08 09:00:00'), Timestamp('2024-09-10 09:00:00'))",Detect New Local Admin account,0,,2.751,1.71,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.748,2.76,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Windows Event For Service Disabled,0,,4.111,3.16,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.936,3.18,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Known Services Killed by Ransomware,0,,3.419,2.62,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Clop Ransomware Known Service Name,0,,2.73,1.5,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.276,7.260000000000001,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.825,1.92,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.386,3.37,0.0,0.0,0.0,0.0
09/08/2024:10:00:00,09/10/2024:10:00:00,"(Timestamp('2024-09-08 10:00:00'), Timestamp('2024-09-10 10:00:00'))",Detect New Local Admin account,0,,2.438,1.65,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.117,2.95,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Windows Event For Service Disabled,0,,3.989,3.44,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.347,3.18,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Known Services Killed by Ransomware,0,,3.601,2.86,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Clop Ransomware Known Service Name,0,,2.583,1.61,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.121,8.549999999999999,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.0500000000000003,2.25,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.405,3.8,0.0,0.0,0.0,0.0
09/08/2024:11:00:00,09/10/2024:11:00:00,"(Timestamp('2024-09-08 11:00:00'), Timestamp('2024-09-10 11:00:00'))",Detect New Local Admin account,0,,2.572,1.76,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.692,2.41,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Windows Event For Service Disabled,0,,4.28,3.31,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.065,3.44,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Known Services Killed by Ransomware,0,,3.228,2.56,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Clop Ransomware Known Service Name,0,,2.486,1.79,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.4,7.62,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.025,2.21,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.29,3.49,0.0,0.0,0.0,0.0
09/08/2024:12:00:00,09/10/2024:12:00:00,"(Timestamp('2024-09-08 12:00:00'), Timestamp('2024-09-10 12:00:00'))",Detect New Local Admin account,0,,2.517,1.7999999999999998,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.883,2.9000000000000004,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Windows Event For Service Disabled,0,,5.003,3.64,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.933,3.0700000000000003,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Known Services Killed by Ransomware,0,,3.53,2.64,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Clop Ransomware Known Service Name,0,,2.496,1.64,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.641,7.53,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.83,2.14,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.23,3.55,0.0,0.0,0.0,0.0
09/08/2024:13:00:00,09/10/2024:13:00:00,"(Timestamp('2024-09-08 13:00:00'), Timestamp('2024-09-10 13:00:00'))",Detect New Local Admin account,0,,2.385,1.83,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.929,2.67,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Windows Event For Service Disabled,0,,4.525,3.61,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.291,3.18,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Known Services Killed by Ransomware,0,,3.793,2.58,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Clop Ransomware Known Service Name,0,,2.626,1.75,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.634,7.59,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.098,2.02,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.539,3.47,0.0,0.0,0.0,0.0
09/08/2024:14:00:00,09/10/2024:14:00:00,"(Timestamp('2024-09-08 14:00:00'), Timestamp('2024-09-10 14:00:00'))",Detect New Local Admin account,0,,2.592,1.62,0.0,0.0,0.0,0.0
