start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
02/17/2025:20:00:00,02/19/2025:20:00:00,"(Timestamp('2025-02-17 20:00:00'), Timestamp('2025-02-19 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.735,0.4599999999999795,2103.0,64.0,0.0,8192.0,132.17
02/17/2025:20:00:00,02/19/2025:20:00:00,"(Timestamp('2025-02-17 20:00:00'), Timestamp('2025-02-19 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.774,0.4900000000000091,5501.0,20.0,0.0,4096.0,128.81
02/17/2025:20:00:00,02/19/2025:20:00:00,"(Timestamp('2025-02-17 20:00:00'), Timestamp('2025-02-19 20:00:00'))",Windows Event For Service Disabled,2,,0.854,0.5600000000000023,4951.0,67.0,0.0,12288.0,132.75
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Clop Ransomware Known Service Name,0,,0.765,0.509999999999998,4453.0,96.0,0.0,61440.0,125.25
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Detect New Local Admin Account,2,,0.913,0.6300000000000026,5016.0,261.0,0.0,45056.0,133.54
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.967,0.6900000000000048,5693.0,65.0,0.0,8192.0,128.37
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.465,4.689999999999998,10322.0,339.0,0.0,135168.0,175.9
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.842,0.5,4259.0,22.0,0.0,4096.0,129.06
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Known Services Killed by Ransomware,3,,0.996,0.6999999999999957,5744.0,84.0,0.0,24576.0,129.38
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.046,0.759999999999998,5510.0,64.0,0.0,8192.0,126.86
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.214,0.9299999999999996,10566.0,22.0,0.0,24576.0,125.39
03/24/2025:00:00:00,03/26/2025:00:00:00,"(Timestamp('2025-03-24 00:00:00'), Timestamp('2025-03-26 00:00:00'))",Windows Event For Service Disabled,14,,1.08,0.8499999999999943,6959.0,139.0,0.0,102400.0,126.29
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Clop Ransomware Known Service Name,0,,0.61,0.25,824.0,20.0,0.0,0.0,126.04
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Detect New Local Admin Account,0,,0.592,0.269999999999996,1616.0,14.0,0.0,4096.0,133.48
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.636,0.3900000000000005,2334.0,100.0,0.0,69632.0,130.85
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.602,2.559999999999988,4639.0,289.0,0.0,90112.0,174.5
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.5720000000000001,0.269999999999996,1752.0,41.0,0.0,4096.0,125.49
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Known Services Killed by Ransomware,1,,0.667,0.3200000000000074,2074.0,21.0,0.0,4096.0,125.84
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.629,0.3199999999999932,1342.0,65.0,0.0,8192.0,124.49
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.638,0.3699999999999903,3016.0,64.0,0.0,12288.0,123.82
07/14/2025:08:00:00,07/16/2025:08:00:00,"(Timestamp('2025-07-14 08:00:00'), Timestamp('2025-07-16 08:00:00'))",Windows Event For Service Disabled,0,,0.646,0.3200000000000074,1401.0,66.0,0.0,12288.0,124.01
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Clop Ransomware Known Service Name,0,,0.578,0.3299999999999841,3028.0,99.0,0.0,61440.0,129.35
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Detect New Local Admin Account,0,,0.659,0.3199999999999932,3381.0,14.0,0.0,4096.0,131.71
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.669,0.3900000000000148,4407.0,79.0,0.0,16384.0,131.73
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.788,1.710000000000008,4927.0,360.0,0.0,131072.0,175.44
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.586,0.2600000000000193,1559.0,56.0,0.0,8192.0,132.3
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Known Services Killed by Ransomware,3,,0.708,0.3999999999999772,3615.0,53.0,0.0,8192.0,133.05
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.668,0.3899999999999863,3521.0,65.0,0.0,8192.0,128.38
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.612,0.3799999999999954,6513.0,64.0,0.0,12288.0,129.77
01/17/2025:20:00:00,01/19/2025:20:00:00,"(Timestamp('2025-01-17 20:00:00'), Timestamp('2025-01-19 20:00:00'))",Windows Event For Service Disabled,67,,0.792,0.5199999999999818,4888.0,99.0,0.0,16384.0,128.86
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Clop Ransomware Known Service Name,0,,0.541,0.3100000000000023,1472.0,64.0,0.0,12288.0,133.09
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Detect New Local Admin Account,0,,0.583,0.2600000000000193,1653.0,14.0,0.0,4096.0,134.4
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.635,0.3799999999999954,3495.0,91.0,0.0,20480.0,133.34
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.621,0.3200000000000216,1743.0,63.0,0.0,8192.0,133.57
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.588,0.2599999999999909,1858.0,22.0,0.0,4096.0,134.4
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Known Services Killed by Ransomware,0,,0.5740000000000001,0.3000000000000113,2144.0,65.0,0.0,12288.0,129.79
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.616,0.3100000000000023,2001.0,64.0,0.0,8192.0,134.39
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.654,0.3699999999999761,3580.0,63.0,0.0,12288.0,133.89
12/18/2024:20:00:00,12/20/2024:20:00:00,"(Timestamp('2024-12-18 20:00:00'), Timestamp('2024-12-20 20:00:00'))",Windows Event For Service Disabled,0,,0.631,0.3700000000000045,2921.0,67.0,0.0,12288.0,133.73
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Clop Ransomware Known Service Name,0,,0.6900000000000001,0.450000000000017,5649.0,82.0,0.0,16384.0,130.27
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Detect New Local Admin Account,0,,0.786,0.5,6362.0,58.0,0.0,12288.0,142.35
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.8270000000000001,0.5699999999999932,8076.0,83.0,0.0,16384.0,132.79
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.841,2.8700000000000045,9384.0,330.0,0.0,94208.0,179.84
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.725,0.4399999999999977,6397.0,48.0,0.0,8192.0,130.13
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Known Services Killed by Ransomware,3,,0.891,0.5699999999999932,7111.0,65.0,0.0,12288.0,141.31
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.769,0.4399999999999977,4142.0,21.0,0.0,4096.0,125.68
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.912,0.6899999999999977,14542.0,73.0,0.0,16384.0,129.2
04/27/2025:00:00:00,04/29/2025:00:00:00,"(Timestamp('2025-04-27 00:00:00'), Timestamp('2025-04-29 00:00:00'))",Windows Event For Service Disabled,4,,0.934,0.6400000000000148,9276.0,55.0,0.0,8192.0,128.61
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Clop Ransomware Known Service Name,0,,0.555,0.25,2382.0,22.0,0.0,4096.0,127.92
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Detect New Local Admin Account,0,,0.602,0.3300000000000409,2844.0,303.0,0.0,53248.0,138.29
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.638,0.3799999999999954,3587.0,73.0,0.0,12288.0,128.74
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.504,2.4399999999999977,5237.0,328.0,0.0,94208.0,176.74
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.5680000000000001,0.3299999999999841,3267.0,102.0,0.0,65536.0,132.83
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Known Services Killed by Ransomware,1,,0.54,0.2099999999999795,2524.0,21.0,0.0,4096.0,129.09
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.596,0.2700000000000386,1763.0,64.0,0.0,8192.0,125.14
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.555,0.2599999999999909,4180.0,20.0,0.0,4096.0,126.11
07/15/2025:04:00:00,07/17/2025:04:00:00,"(Timestamp('2025-07-15 04:00:00'), Timestamp('2025-07-17 04:00:00'))",Windows Event For Service Disabled,0,,0.583,0.2699999999999818,1385.0,23.0,0.0,4096.0,126.2
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Clop Ransomware Known Service Name,0,,0.5730000000000001,0.2599999999999909,1663.0,65.0,0.0,12288.0,132.5
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Detect New Local Admin Account,0,,0.629,0.3100000000000023,3735.0,15.0,0.0,4096.0,134.46
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.647,0.3899999999999863,4389.0,65.0,0.0,8192.0,129.04
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.582,1.4099999999999682,4688.0,342.0,0.0,131072.0,173.73
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.584,0.25,1957.0,23.0,0.0,4096.0,130.74
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Known Services Killed by Ransomware,9,,0.725,0.3799999999999954,4192.0,21.0,0.0,4096.0,132.11
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.619,0.3199999999999932,3921.0,21.0,0.0,4096.0,126.47
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.612,0.3199999999999932,5652.0,30.0,0.0,8192.0,131.61
01/16/2025:16:00:00,01/18/2025:16:00:00,"(Timestamp('2025-01-16 16:00:00'), Timestamp('2025-01-18 16:00:00'))",Windows Event For Service Disabled,1,,0.741,0.4500000000000455,5144.0,67.0,0.0,12288.0,130.43
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Clop Ransomware Known Service Name,0,,0.682,0.3700000000000045,2765.0,65.0,0.0,12288.0,129.01
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Detect New Local Admin Account,0,,0.581,0.2599999999999909,3245.0,263.0,0.0,45056.0,133.79
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.712,0.3799999999999954,3729.0,34.0,0.0,4096.0,126.66
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.743,1.5,4416.0,307.0,0.0,73728.0,176.88
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.617,0.3100000000000023,2608.0,67.0,0.0,12288.0,135.51
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Known Services Killed by Ransomware,3,,0.803,0.5199999999999818,4300.0,119.0,0.0,28672.0,135.71
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.643,0.3899999999999863,4102.0,82.0,0.0,16384.0,128.95
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.6890000000000001,0.4499999999999886,7430.0,64.0,0.0,12288.0,129.64
05/16/2025:04:00:00,05/18/2025:04:00:00,"(Timestamp('2025-05-16 04:00:00'), Timestamp('2025-05-18 04:00:00'))",Windows Event For Service Disabled,1,,0.9,0.6199999999999477,6127.0,107.0,0.0,53248.0,133.09
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Clop Ransomware Known Service Name,0,,0.534,0.3300000000000409,2458.0,100.0,0.0,61440.0,126.65
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Detect New Local Admin Account,0,,0.659,0.3800000000000523,2890.0,303.0,0.0,53248.0,135.09
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.655,0.3999999999999772,2215.0,65.0,0.0,8192.0,128.41
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.2,0.9800000000000182,3999.0,276.0,0.0,65536.0,168.83
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.603,0.3199999999999932,3042.0,50.0,0.0,8192.0,131.68
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Known Services Killed by Ransomware,3,,0.728,0.3899999999999863,3398.0,21.0,0.0,4096.0,131.94
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.663,0.3899999999999863,2324.0,65.0,0.0,8192.0,126.62
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.6960000000000001,0.4399999999999977,3924.0,64.0,0.0,12288.0,131.57
02/20/2025:12:00:00,02/22/2025:12:00:00,"(Timestamp('2025-02-20 12:00:00'), Timestamp('2025-02-22 12:00:00'))",Windows Event For Service Disabled,1,,0.773,0.4600000000000364,4452.0,23.0,0.0,4096.0,129.25
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Clop Ransomware Known Service Name,0,,0.648,0.3199999999999932,1401.0,20.0,393216.0,4096.0,128.8
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Detect New Local Admin Account,0,,0.722,0.4499999999999886,2968.0,303.0,131072.0,53248.0,144.8
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.755,0.4300000000000068,3029.0,25.0,221184.0,4096.0,127.45
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.4,1.1499999999999773,3964.0,277.0,393216.0,65536.0,165.29
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.658,0.3199999999999932,1991.0,23.0,0.0,4096.0,129.74
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Known Services Killed by Ransomware,1,,0.844,0.5099999999999909,3700.0,65.0,237568.0,12288.0,135.24
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.771,0.5,4151.0,65.0,479232.0,8192.0,129.77
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.8260000000000001,0.5600000000000023,5141.0,64.0,393216.0,12288.0,133.68
06/13/2025:16:00:00,06/15/2025:16:00:00,"(Timestamp('2025-06-13 16:00:00'), Timestamp('2025-06-15 16:00:00'))",Windows Event For Service Disabled,0,,0.853,0.5699999999999932,3465.0,67.0,696320.0,12288.0,131.75
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Clop Ransomware Known Service Name,0,,0.578,0.2699999999999818,1073.0,40.0,0.0,8192.0,130.24
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Detect New Local Admin Account,0,,0.639,0.3900000000000432,3212.0,342.0,0.0,102400.0,137.41
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.629,0.339999999999975,3871.0,51.0,0.0,53248.0,130.55
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.083,1.990000000000009,5235.0,325.0,0.0,94208.0,175.34
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.59,0.2699999999999818,2071.0,23.0,0.0,4096.0,130.87
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Known Services Killed by Ransomware,3,,0.718,0.4499999999999886,3587.0,118.0,0.0,28672.0,134.14
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.634,0.3199999999999932,1955.0,62.0,0.0,8192.0,126.95
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.633,0.3799999999999954,2781.0,63.0,0.0,12288.0,127.34
03/02/2025:04:00:00,03/04/2025:04:00:00,"(Timestamp('2025-03-02 04:00:00'), Timestamp('2025-03-04 04:00:00'))",Windows Event For Service Disabled,1,,0.745,0.4399999999999977,4642.0,67.0,0.0,12288.0,131.9
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Clop Ransomware Known Service Name,0,,0.535,0.2800000000000295,1189.0,65.0,0.0,12288.0,125.67
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Detect New Local Admin Account,0,,0.56,0.2699999999999818,1303.0,58.0,0.0,12288.0,132.14
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.546,0.25,1684.0,35.0,0.0,8192.0,125.0
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.474,2.4699999999999704,3950.0,355.0,0.0,102400.0,174.94
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.529,0.2599999999999909,1468.0,67.0,0.0,12288.0,129.12
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Known Services Killed by Ransomware,1,,0.62,0.3299999999999841,1695.0,132.0,0.0,77824.0,127.78
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.528,0.2699999999999818,1604.0,100.0,0.0,61440.0,124.2
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.498,0.1899999999999977,613.0,29.0,0.0,8192.0,125.63
