start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
10/06/2024:10:00:00,10/08/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.428,10.14,0.0,0.0,0.0,0.0
10/06/2024:10:00:00,10/08/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.51,2.99,0.0,0.0,0.0,0.0
10/06/2024:10:00:00,10/08/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.723,4.69,0.0,0.0,0.0,0.0
10/06/2024:10:00:00,10/08/2024:10:00:00,,Detect New Local Admin account,0,,3.974,2.45,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.214,4.140000000000001,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Windows Event For Service Disabled,0,,6.788,5.95,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.425,3.51,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Known Services Killed by Ransomware,0,,5.389,4.63,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Clop Ransomware Known Service Name,0,,3.415,2.25,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.07,9.05,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.75,2.8000000000000003,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.647,4.66,0.0,0.0,0.0,0.0
10/06/2024:11:00:00,10/08/2024:11:00:00,,Detect New Local Admin account,0,,3.43,2.35,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.087,4.4399999999999995,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Windows Event For Service Disabled,0,,7.489,5.77,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.714,3.42,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Known Services Killed by Ransomware,0,,5.897,4.529999999999999,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Clop Ransomware Known Service Name,0,,3.738,2.15,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.353,10.19,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.031,2.79,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.398000000000001,4.82,0.0,0.0,0.0,0.0
10/06/2024:12:00:00,10/08/2024:12:00:00,,Detect New Local Admin account,0,,3.709,2.3,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.075,4.45,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Windows Event For Service Disabled,0,,7.045,5.85,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.743,3.23,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Known Services Killed by Ransomware,0,,5.851,4.2299999999999995,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Clop Ransomware Known Service Name,0,,3.596,2.16,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.227,9.930000000000001,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.967,2.6799999999999997,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.014,4.789999999999999,0.0,0.0,0.0,0.0
10/06/2024:13:00:00,10/08/2024:13:00:00,,Detect New Local Admin account,0,,3.511,2.1999999999999997,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.128,4.24,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Windows Event For Service Disabled,0,,7.117,5.68,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.246,3.22,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Known Services Killed by Ransomware,0,,5.966,4.510000000000001,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Clop Ransomware Known Service Name,0,,3.924,2.02,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.422,9.98,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.861,2.9699999999999998,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.032,4.51,0.0,0.0,0.0,0.0
10/06/2024:14:00:00,10/08/2024:14:00:00,,Detect New Local Admin account,0,,4.1370000000000005,2.37,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.429,4.41,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Windows Event For Service Disabled,0,,6.727,5.95,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.452,3.26,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Known Services Killed by Ransomware,0,,5.448,4.49,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Clop Ransomware Known Service Name,0,,3.419,2.16,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.855,9.049999999999999,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.615,2.68,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.44,4.52,0.0,0.0,0.0,0.0
10/06/2024:15:00:00,10/08/2024:15:00:00,,Detect New Local Admin account,0,,3.271,2.35,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.446,4.300000000000001,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Windows Event For Service Disabled,0,,6.886,5.76,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.6450000000000005,3.4000000000000004,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Known Services Killed by Ransomware,0,,5.389,4.329999999999999,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Clop Ransomware Known Service Name,0,,3.497,2.21,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.743,9.76,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.696,2.8000000000000003,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.267,4.41,0.0,0.0,0.0,0.0
10/06/2024:16:00:00,10/08/2024:16:00:00,,Detect New Local Admin account,0,,3.457,2.19,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.868,4.34,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Windows Event For Service Disabled,0,,7.743,6.46,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.993,3.21,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Known Services Killed by Ransomware,0,,6.136,4.85,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Clop Ransomware Known Service Name,0,,3.6750000000000003,2.33,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.172,8.629999999999999,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.034,3.04,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.933,4.47,0.0,0.0,0.0,0.0
10/06/2024:17:00:00,10/08/2024:17:00:00,,Detect New Local Admin account,0,,3.652,2.21,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.149,4.55,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Windows Event For Service Disabled,0,,7.682,6.3,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.2700000000000005,3.5,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Known Services Killed by Ransomware,1,,6.57,5.180000000000001,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Clop Ransomware Known Service Name,0,,3.996,2.67,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.07,9.86,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.949,2.8600000000000003,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.143,4.69,0.0,0.0,0.0,0.0
10/06/2024:18:00:00,10/08/2024:18:00:00,,Detect New Local Admin account,0,,4.249,2.58,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.0600000000000005,4.529999999999999,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Windows Event For Service Disabled,1,,7.295,5.859999999999999,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.83,3.3899999999999997,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Known Services Killed by Ransomware,1,,5.795,4.6000000000000005,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Clop Ransomware Known Service Name,0,,3.855,2.2399999999999998,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.083,8.99,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.357,2.91,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.034,4.54,0.0,0.0,0.0,0.0
10/06/2024:19:00:00,10/08/2024:19:00:00,,Detect New Local Admin account,0,,3.807,2.33,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.296,4.2,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Windows Event For Service Disabled,1,,7.425,5.859999999999999,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.222,3.26,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Known Services Killed by Ransomware,1,,6.191,4.76,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Clop Ransomware Known Service Name,0,,4.113,2.44,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.248000000000001,9.780000000000001,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.244,2.9,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.664,5.72,0.0,0.0,0.0,0.0
10/06/2024:20:00:00,10/08/2024:20:00:00,,Detect New Local Admin account,0,,3.853,2.4899999999999998,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.724,4.8,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Windows Event For Service Disabled,1,,6.892,5.68,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.774,3.4,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Known Services Killed by Ransomware,1,,5.397,4.42,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Clop Ransomware Known Service Name,0,,3.2560000000000002,2.2899999999999996,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.052,10.950000000000001,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.8200000000000003,2.6799999999999997,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.351,4.31,0.0,0.0,0.0,0.0
10/06/2024:21:00:00,10/08/2024:21:00:00,,Detect New Local Admin account,0,,3.366,2.28,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.558,4.84,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Windows Event For Service Disabled,1,,7.78,6.21,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.581,3.67,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Known Services Killed by Ransomware,1,,6.386,4.79,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Clop Ransomware Known Service Name,0,,4.176,2.45,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.091000000000001,10.29,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.488,3.02,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.892,4.48,0.0,0.0,0.0,0.0
10/06/2024:22:00:00,10/08/2024:22:00:00,,Detect New Local Admin account,0,,4.202,2.54,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.085,4.47,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Windows Event For Service Disabled,1,,7.65,5.890000000000001,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.173,3.32,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Known Services Killed by Ransomware,1,,5.934,4.22,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Clop Ransomware Known Service Name,0,,4.062,2.13,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.475,9.5,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.39,2.76,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.9830000000000005,4.6899999999999995,0.0,0.0,0.0,0.0
10/06/2024:23:00:00,10/08/2024:23:00:00,,Detect New Local Admin account,0,,4.027,2.5,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.212,4.42,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Windows Event For Service Disabled,1,,8.118,6.66,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.188,3.3,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Known Services Killed by Ransomware,1,,5.908,4.62,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Clop Ransomware Known Service Name,0,,4.288,2.21,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.511000000000001,9.08,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.58,3.08,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.2250000000000005,4.85,0.0,0.0,0.0,0.0
10/07/2024:00:00:00,10/09/2024:00:00:00,,Detect New Local Admin account,0,,4.115,2.34,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.3180000000000005,4.56,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Windows Event For Service Disabled,1,,8.982,6.8,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.222,3.1799999999999997,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Known Services Killed by Ransomware,1,,6.515000000000001,4.659999999999999,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Clop Ransomware Known Service Name,0,,4.465,2.18,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.274000000000001,10.33,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.917,3.03,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.4990000000000006,4.57,0.0,0.0,0.0,0.0
10/07/2024:01:00:00,10/09/2024:01:00:00,,Detect New Local Admin account,0,,4.351,2.19,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.3790000000000004,4.55,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Windows Event For Service Disabled,1,,7.91,6.22,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.203,3.5900000000000003,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Known Services Killed by Ransomware,1,,6.0120000000000005,4.37,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Clop Ransomware Known Service Name,0,,3.998,2.34,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.475,9.450000000000001,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.697,2.8800000000000003,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.844,4.4799999999999995,0.0,0.0,0.0,0.0
10/07/2024:02:00:00,10/09/2024:02:00:00,,Detect New Local Admin account,0,,4.353,2.42,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.336,4.7700000000000005,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Windows Event For Service Disabled,1,,7.8420000000000005,6.25,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.444,3.44,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Known Services Killed by Ransomware,1,,6.29,4.9799999999999995,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Clop Ransomware Known Service Name,0,,4.501,2.5,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.257,9.04,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.698,3.15,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.2490000000000006,4.45,0.0,0.0,0.0,0.0
10/07/2024:03:00:00,10/09/2024:03:00:00,,Detect New Local Admin account,0,,4.223,2.1799999999999997,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.773000000000001,4.66,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Windows Event For Service Disabled,1,,8.118,5.96,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.742,3.5300000000000002,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Known Services Killed by Ransomware,1,,6.486,4.609999999999999,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Clop Ransomware Known Service Name,0,,4.961,2.44,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.186,9.08,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,5.154,3.19,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.531,5.05,0.0,0.0,0.0,0.0
10/07/2024:04:00:00,10/09/2024:04:00:00,,Detect New Local Admin account,0,,4.82,2.4899999999999998,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.077,4.52,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Windows Event For Service Disabled,1,,7.597,6.2,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.787,3.39,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Known Services Killed by Ransomware,1,,5.865,4.569999999999999,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Clop Ransomware Known Service Name,0,,4.098,2.32,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.235,9.54,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.152,3.1100000000000003,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.83,4.88,0.0,0.0,0.0,0.0
10/07/2024:05:00:00,10/09/2024:05:00:00,,Detect New Local Admin account,0,,3.617,2.18,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.078,4.54,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Windows Event For Service Disabled,1,,8.537,6.94,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.3950000000000005,3.3099999999999996,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Known Services Killed by Ransomware,1,,6.514,4.61,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Clop Ransomware Known Service Name,0,,4.223,2.3899999999999997,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.567,10.219999999999999,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.507,2.98,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.886,4.58,0.0,0.0,0.0,0.0
10/07/2024:06:00:00,10/09/2024:06:00:00,,Detect New Local Admin account,0,,3.834,2.53,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.197,4.7299999999999995,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Windows Event For Service Disabled,1,,7.686,6.24,0.0,0.0,0.0,0.0
